Stock_ID,Status,Location,Cert Lab,Cert_No,Shape,#NAME?,Size Code,Color,Clarity,Cut,Pol,Sym,Fluo,Rap,Rap Value,Disc,Price,Value,Depth %,Table %,Length,Width,Height,Ratio,Shade,Milky,Table_Black,Side Black,Whitet Inc,Open,,,,,,,,,,,,,,
PCS37654,A,MUM,GIA,1233233344,ROUND,1.000,100,D,VS1,EX,EX,EX,NON,"13,700.00","13,700.00",-23.00,"10,549.00","10,549.00",63.10,57.00,6.37,6.32,4.01,-,NN,NN,NN,NN,WC1,NN,Key To Symbols,Cert Comments,Cr.Angle,Cr.Height,Pv.Angle,Pv.Depth,Girdle %,Girlde From,Girlde To,Star Length,Lower Half,Culet,Eye Clean,Table Clean
PCS39398,A,MUM,GIA,3435309592,ROUND,1.000,100,D,VS2,VG,VG,VG,FNT,"12,100.00","12,100.00",-42.00,"7,018.00","7,018.00",64.10,57.00,6.28,6.19,4.00,-,NN,NN,NN,BC1,NN,OT1,"Cloud, Crystal, Pinpoint, Indented Natural",,35.00,15.00,41.40,44.00,4.00,MEDIUM,SLIGHT THICK,50.00,80.00,POINTED,Y,Y
PCS38088,A,MUM,GIA,6431125846,ROUND,1.000,100,E,VS1,EX,VG,VG,NON,"12,900.00","12,900.00",-26.50,"9,481.50","9,481.50",62.50,55.00,6.41,6.33,3.98,-,NN,NN,NN,NN,WT1,NN,"Crystal, Feather, Natural",,35.50,15.50,40.80,43.00,5.50,SLIGHT THICK,THICK,55.00,75.00,POINTED,Y,N
PCS37990,A,MUM,GIA,7431037264,ROUND,1.000,100,F,VVS2,VG,VG,VG,NON,"13,000.00","13,000.00",-32.00,"8,840.00","8,840.00",64.80,57.00,6.25,6.14,4.01,-,NN,NN,NN,NN,WC1,NN,"Feather, Pinpoint, Natural",,35.00,16.00,40.60,42.50,4.00,MEDIUM,SLIGHT THICK,50.00,75.00,POINTED,Y,Y
PCS37976,A,MUM,GIA,7422979657,ROUND,1.000,100,F,VS1,EX,EX,EX,FNT,"12,100.00","12,100.00",-40.00,"7,260.00","7,260.00",63.40,56.00,6.37,6.32,4.02,-,NN,M1+,NN,NN,WC2,NN,"Feather, Natural",,38.00,17.00,40.40,42.50,5.00,THIN,THICK,45.00,75.00,POINTED,Y,Y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crystal, Pinpoint",,36.50,16.50,41.00,43.50,3.50,MEDIUM,,50.00,80.00,POINTED,Y,Y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
